[2026-09-17 22:15:16]
17-Sep-2026 20:15:17 Th  Doy: 26/260/U/20  Week: 2436/4/26W38  MJD: 61300.84395
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15515334 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15515335 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15515336 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15515337 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15515338 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15515339 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15515340 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15515341 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15515342 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15515343 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15515344 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15515345 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15515346 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15515347 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15515348 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15515349 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15515350 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15515351 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15515352 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15515353 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15515354 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15515355 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15515356 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15515357 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15515358 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15515359 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15515360 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15515361 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15515362 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15515363 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15515364 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15515365 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15515366 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15515367 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15515368 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15515369 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15515370 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15515371 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15515372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15515373 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15515374 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15515375 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15515376 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15515377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15515378 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15515379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15515380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15515381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15515382 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15515383 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15515384 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15515385 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15515386 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15515387 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15515388 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15515389 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15515390 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
