[2026-09-21 02:04:29]
21-Sep-2026 00:04:29 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00311
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15855605 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15855604 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15855602 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15855603 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15855600 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15855601 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15855598 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15855599 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15855595 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15855596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15855597 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15855593 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15855594 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15855591 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15855592 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15855588 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15855589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15855590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15855586 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15855587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15855585 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15855582 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15855583 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15855584 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15855580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15855581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15855579 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15855578 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15855577 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15855573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15855574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15855575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15855576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15855572 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15855570 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
