[2026-09-09 18:13:20]
09-Sep-2026 16:13:21 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.67594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14410784 icpu-aiub RUNBPE_Q ck18y530 CG       1:18      1 bnode060
          14411286 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14411287 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14411288 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14411280 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14411281 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14411284 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14411277 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14411278 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14411279 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14411273 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14411275 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14411269 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14411270 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14411264 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14411265 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14411266 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14411260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14411261 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14411263 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14411258 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14411251 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14411252 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14411254 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14411255 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14411236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14411237 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14411239 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14411240 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14411241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14411242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14411243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14411246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14411247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14411249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14411234 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14411235 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14411226 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14411227 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14411228 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14411229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14411230 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14411232 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14411222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14411223 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14411224 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14411225 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14411217 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14411219 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14411211 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14411213 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14411214 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14411215 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14411194 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14411195 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14411199 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
