[2026-06-18 17:50:07]
18-Jun-2026 15:50:07 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.65980
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6443572 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6443548 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6443549 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6443483 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
           6443484 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6443299 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
           6443292 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
           6443293 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
           6442928 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode062
           6442929 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode060
           6442893 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode061
           6442894 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode060
           6442883 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode060
           6442884 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode061
