[2026-05-23 19:57:28]
23-May-2026 17:57:28 Sa  Doy: 26/143/R/17  Week: 2419/6/26W21  MJD: 61183.74824
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4599817 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4599816 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4599814 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4599815 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4599813 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4599810 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4599811 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4599812 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4599809 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4599808 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4599807 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4599806 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4599802 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4599803 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4599804 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4599805 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4599800 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4599801 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4599799 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4599798 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4599797 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4599796 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4599793 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4599794 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4599795 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4599791 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4599790 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4599789 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4599788 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4599785 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4599786 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4599787 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4599782 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4599783 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4599778 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4599779 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4599780 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4599776 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4599775 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
