[2026-01-17 04:48:10]
17-Jan-2026 03:48:10 Sa  Doy: 26/017/D/03  Week: 2401/6/26W03  MJD: 61057.15845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44030295 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030297 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030298 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030299 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030300 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030301 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030302 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030303 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030305 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030306 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030307 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030308 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030311 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030312 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030313 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030314 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030315 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030316 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030317 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030318 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030319 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030320 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030321 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030322 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030323 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030324 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030325 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030327 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030328 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030329 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030330 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030331 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030332 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030333 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030334 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030335 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030336 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030338 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030339 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030340 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030341 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030342 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030343 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030344 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030346 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030347 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030348 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030349 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030350 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030351 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030352 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030353 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030354 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030355 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030356 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030357 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030358 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030359 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030360 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030361 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030362 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030363 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030364 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030365 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44030366 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44030367 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44030368 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44030249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44030250 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44030251 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44030252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44030253 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44030254 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44030255 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44030256 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44030257 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44030258 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44030259 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44030260 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44030261 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44030262 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44030263 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44030264 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44030265 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44030266 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44030267 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44030268 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44030269 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44030270 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44030271 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44030272 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44030273 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44030274 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44030275 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44030276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44030277 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44030278 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44030279 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44030280 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44030281 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44030282 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44030283 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44030284 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44030285 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44030286 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44030287 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44030288 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44030289 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44030290 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44030291 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44030292 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44030293 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44030294 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
