[2026-07-26 18:55:08]
26-Jul-2026 16:55:09 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.70497
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10300679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10300674 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10300675 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10300677 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10300678 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10300672 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10300673 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10300668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10300670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10300666 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10300664 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10300650 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10300652 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10300653 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10300639 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10300640 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10300641 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10300632 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10300633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10300622 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10300611 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10300612 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10300604 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10300605 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10300598 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10300599 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10300600 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10300593 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10300594 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10300595 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10300596 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10300586 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10300581 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10300584 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10300572 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10300575 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10300576 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10300566 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10300567 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10300558 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10300559 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10300549 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10300550 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10300544 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10300528 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10300529 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10300530 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10300531 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10300519 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10300520 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10300514 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10300515 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10300512 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10300513 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10300503 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10300504 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10300506 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10300507 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
