[2026-08-27 18:22:10]
27-Aug-2026 16:22:10 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.68206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14071263 icpu-aiub RUNBPE_Q ck18y530 CG       0:29      1 bnode062
          14071315 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14071307 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14071308 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14071309 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14071310 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14071311 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14071312 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14071313 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14071314 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14071305 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14071306 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14071300 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14071301 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14071302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14071303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14071304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14071295 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14071296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14071297 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14071298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14071299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14071291 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14071292 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14071293 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14071294 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14071290 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14071289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14071287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14071288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14071284 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14071285 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14071283 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14071279 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14071280 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14071281 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
