[2026-02-12 23:30:12]
12-Feb-2026 22:30:12 Th  Doy: 26/043/W/22  Week: 2405/4/26W07  MJD: 61083.93764
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45419549 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45419537 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45419538 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45419539 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45419540 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45419541 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45419542 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45419543 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45419544 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45419545 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45419546 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45419547 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45419548 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45419472 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419473 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45419474 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45419475 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419476 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419477 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45419478 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45419479 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419480 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419481 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45419482 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45419483 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419484 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419485 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45419486 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45419487 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419488 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45419489 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45419490 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
