[2026-06-18 23:25:17]
18-Jun-2026 21:25:18 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.89257
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6461579 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6461576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6461575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6461572 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6461570 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6461571 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6461569 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6461515 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6461517 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6461519 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6461513 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6461512 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6461510 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6461511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6461509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6461506 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6461508 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6461505 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6461504 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6461503 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6461502 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6461500 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6461501 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6461499 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6461498 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6461497 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6461496 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6461494 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6461492 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6461489 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6461490 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6461488 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6461483 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6461484 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6461485 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6461478 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6461479 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6461480 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6461481 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6461482 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6461476 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6461474 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6461472 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6461473 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6461471 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6461467 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6461468 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6461469 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6461470 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6461466 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6461465 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6461463 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6461464 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6461461 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6461462 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6461460 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6461459 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6461424 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6461414 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6461404 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6460681 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
           6460415 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
           6460416 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
           6460231 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      30:52      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      30:52      1 bnode060
