[2026-03-24 19:39:09]
24-Mar-2026 18:39:10 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    3:01:12      1 bnode060
            436075 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            436071 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            436066 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            436069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            436063 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            436055 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            436056 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            436057 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            436022 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            436023 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            436024 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            436025 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            436026 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            436027 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            436028 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            436029 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            436030 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            436031 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            436032 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            436034 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            436035 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            436036 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            436006 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            436007 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            436008 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            436009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            436010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            436011 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            436012 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            436013 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            436015 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            436016 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            436017 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            436018 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            436019 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            436020 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            436021 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            435924 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435925 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435927 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435928 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435929 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435930 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435931 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435932 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435933 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435935 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435936 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435937 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435938 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435939 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
