[2026-04-13 22:05:11]
13-Apr-2026 20:05:11 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.83693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1800180 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1800168 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1800171 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1800161 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1800145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1800144 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1800143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1800142 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1800139 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1800140 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1800141 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1800136 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1800134 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1800135 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1800132 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1800133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1800128 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1800129 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1800130 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1800131 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1800125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1800126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1800127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1800120 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1800121 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1800122 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1800123 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1800124 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1800119 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1800116 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1800117 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1800114 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1800115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1800113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1800111 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1800108 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1800109 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1800110 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1800105 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1800106 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1800102 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1800103 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1800104 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1800099 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1800100 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1800101 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1800097 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1800093 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1800094 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1800095 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1800096 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1800091 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1800092 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1800088 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1800089 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1800087 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1800085 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1800086 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1800078 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1800074 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1800072 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1799974 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           1799975 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           1799976 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           1799977 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           1799978 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           1799979 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           1799980 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           1799973 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           1799905 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
           1798867 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
