[2026-02-06 19:53:09]
06-Feb-2026 18:53:10 Fr  Doy: 26/037/S/18  Week: 2404/5/26W06  MJD: 61077.78692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45061615 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45061616 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45061617 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45061618 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45061619 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45061620 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45061621 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45061622 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45061623 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45061624 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45061625 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45061626 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45061627 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45061628 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45061629 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45061630 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45061631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45061632 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45061633 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45061634 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45061635 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45061636 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45061637 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45061638 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45061639 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45061640 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45061641 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45061642 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45061643 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45061644 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45061645 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45061646 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45061647 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45061648 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45061649 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45061529 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45061530 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45061531 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45061532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45061533 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45061534 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45061535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45061536 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45061537 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45061538 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45061539 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45061540 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45061541 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45061542 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45061543 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45061544 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45061545 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45061546 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45061547 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45061548 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45061549 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
