[2026-07-25 16:39:14]
25-Jul-2026 14:39:15 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.61059
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10222875 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10222656 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222657 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222658 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222659 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222660 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222661 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222662 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222663 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222664 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222665 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222666 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222667 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222668 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222669 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222670 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222671 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222672 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222673 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222674 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222675 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222676 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222677 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222678 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222679 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222680 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222681 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222682 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222683 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222684 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222685 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222686 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222687 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222688 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222689 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222690 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222691 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222692 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222693 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222694 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222695 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222696 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222697 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222698 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222699 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222700 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222701 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222702 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222703 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222704 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222705 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222706 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222707 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222708 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222709 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222710 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222711 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222712 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222713 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222714 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222715 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222716 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222717 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222718 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222719 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222720 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222721 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222722 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222724 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222725 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222726 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222727 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222728 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222729 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222730 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222731 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222732 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222733 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222734 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222736 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222737 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222738 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222739 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222740 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222741 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222742 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222743 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222744 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222745 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222746 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222747 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222748 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222749 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222750 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222751 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222753 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222754 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222755 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222756 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222757 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222758 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222759 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222760 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222761 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222762 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222763 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222764 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222765 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222766 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222767 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222768 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222769 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222771 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222772 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222773 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222774 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222775 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222776 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222777 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222778 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222779 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222780 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222781 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222782 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222783 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222784 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222785 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222786 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222787 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222788 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222789 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222790 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222791 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222827 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222829 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222830 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222833 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222835 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222836 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222837 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222838 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222839 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222840 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222841 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222842 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222843 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
