[2026-06-15 18:57:40]
15-Jun-2026 16:57:40 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70671
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6016856 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6016857 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6016858 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6016855 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6016854 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016853 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6016849 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6016850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6016851 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6016852 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6016848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6016847 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6016846 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6016844 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6016845 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6016843 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6016839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6016840 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6016841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6016842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6016837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6016838 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6016834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6016835 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6016836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6016830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6016831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6016832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6016833 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6016828 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6016826 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6016827 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6016822 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016823 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6016825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6016821 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6016820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6016818 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6016819 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6016813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6016814 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6016815 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6016816 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6016817 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6016812 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6016805 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6016806 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6016807 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6016809 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6016802 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6016795 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6016796 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6016791 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6016792 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6016788 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6016786 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6016781 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6016782 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6016777 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6016779 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6016773 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6016761 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6016758 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6016757 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6016755 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6016748 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6016750 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6016746 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6016744 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6016741 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6016735 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6016737 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6016738 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6016732 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6016730 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6016729 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6016728 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6016726 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6016727 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6016725 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6016723 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6016721 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6016718 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6016715 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6016716 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6016717 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6016713 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6016714 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6016712 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6016710 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6016711 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6016707 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6016708 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6016709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6016704 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6016705 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6016706 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6016703 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6016700 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6016701 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6016702 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6016697 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6016699 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6016692 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6016694 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6016675 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6016676 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6016681 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6016654 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6016504 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016506 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016507 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016508 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016509 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016510 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016512 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016513 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016514 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016515 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016517 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016518 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016519 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016520 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016522 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016523 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016524 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016525 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016526 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016527 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016528 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016529 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016530 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016531 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016532 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016533 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016534 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016536 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016537 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016538 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016539 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016540 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016541 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6016426 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6016427 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           6016437 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6016438 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6016439 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           6016441 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6016445 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6016446 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6016450 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6016453 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6016454 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6016458 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6016459 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           6016461 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6016462 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6016463 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           6016465 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6016466 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6016467 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           6016469 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6016470 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6016471 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           6016473 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6016474 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6016477 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6016479 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           6016481 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6016482 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6016483 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           6016486 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6016487 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           6016490 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6016494 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6016502 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6016361 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      43:59      1 bnode060
