[2026-06-16 21:36:14]
16-Jun-2026 19:36:15 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81684
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6175825 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6175824 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6175822 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6175823 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6175818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6175819 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6175820 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6175821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6175817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6175815 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6175814 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6175813 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6175807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6175808 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6175809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6175810 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6175811 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6175812 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6175803 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6175802 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6175795 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6175796 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6175797 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6175798 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6175799 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6175800 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6175801 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6175793 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6175794 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6175789 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6175791 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6175792 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6175788 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6175787 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6175784 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6175785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6175786 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6175782 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6175783 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6175780 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6175781 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6175779 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6175776 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6175777 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6175778 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6175771 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6175772 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6175773 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6175774 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6175775 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6175770 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6175769 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6175765 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6175766 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6175767 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6175768 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6175756 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6175757 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6175758 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6175759 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6175760 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6175761 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6175762 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6175763 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6175764 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6175748 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6175749 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6175750 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6175751 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6175752 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6175753 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6175754 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6175755 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6175743 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6175744 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6175745 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6175746 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6175747 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6175738 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6175739 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6175740 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6175741 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6175742 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6175734 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6175735 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6175736 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6175737 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6175730 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6175731 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6175732 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6175733 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6175727 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6175728 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6175729 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6175723 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6175724 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6175725 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6175726 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6175719 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6175720 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6175721 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6175722 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6175716 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6175717 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6175714 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6175715 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6175710 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6175711 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6175712 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6175713 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6175707 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6175708 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6175709 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6175703 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6175704 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6175706 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6175702 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6175701 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6175698 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6175699 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6175695 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6175691 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6175692 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6175693 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6175694 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6175690 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6175684 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6175685 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6175686 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6175687 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6175688 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6175689 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6175683 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6175681 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6175682 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6175679 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6175680 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6175676 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6175677 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6175670 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6175671 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6175672 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6175673 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6175674 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6175675 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6175669 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6175667 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6175668 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
