[2026-05-23 00:12:07]
22-May-2026 22:12:07 Fr  Doy: 26/142/W/22  Week: 2419/5/26W21  MJD: 61182.92508
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4549884 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4549883 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4549882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4549880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4549881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4549879 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4549876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4549878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4549874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4549875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4549872 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4549873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4549869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4549870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4549871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4549867 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4549868 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4549866 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4549865 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4549862 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4549863 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4549864 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4549861 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4549859 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4549860 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4549857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4549858 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4549851 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4549852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4549853 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4549856 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4549850 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
