[2026-02-14 21:00:10]
14-Feb-2026 20:00:10 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.83345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45546120 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45546121 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45546122 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45546118 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45546119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45546114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45546115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45546116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45546117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45546111 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45546112 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45546113 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45546105 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45546106 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45546107 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45546108 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45546109 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45546110 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45546097 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45546098 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45546099 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45546100 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45546101 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45546102 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45546103 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45546104 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45546093 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45546094 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45546095 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45546096 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45546090 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45546091 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45546092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45546087 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45546088 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45546089 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45546086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45546085 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45546079 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45546080 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45546081 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45546082 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45546083 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45546084 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45546037 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45546041 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45546043 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45546045 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45546047 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45546049 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45546053 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45546054 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45546058 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45546011 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45546015 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45546016 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45546021 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45546025 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45546029 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45546033 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45545836 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
