[2026-03-03 00:17:11]
02-Mar-2026 23:17:12 Mo  Doy: 26/061/X/23  Week: 2408/1/26W10  MJD: 61101.97028
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46776039 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46776038 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46776037 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46776035 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46776033 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46776034 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46776032 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46776027 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46776029 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46776025 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46776022 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46776017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46776018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46776008 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46776009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46776010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          46776007 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46775996 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46775981 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46775958 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46775744 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          46775745 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          46775748 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          46775749 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          46775751 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          46775752 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          46775753 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          46775754 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          46775755 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          46775756 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          46775757 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          46775758 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          46775759 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          46775760 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          46775761 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          46775763 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          46775764 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          46775765 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          46775766 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          46775767 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          46775768 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          46775769 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          46775770 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          46775771 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          46775773 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          46775774 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          46775775 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          46775777 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          46775778 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          46775779 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          46775780 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          46775781 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          46775782 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          46775783 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          46775784 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          46775785 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          46775786 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          46775787 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          46775788 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          46775789 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          46775790 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          46775722 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          46775723 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          46775724 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46775725 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          46775726 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          46775727 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          46775728 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46775729 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          46775730 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
