[2026-07-28 20:02:08]
28-Jul-2026 18:02:08 Tu  Doy: 26/209/S/18  Week: 2429/2/26W31  MJD: 61249.75148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10731312 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10731307 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10731308 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10731309 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10730740 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          10730742 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          10729207 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          10729208 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
          10729209 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          10729210 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          10729212 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          10729175 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
          10729176 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          10729178 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
          10729179 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          10729181 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
          10729182 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          10729184 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
          10729185 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          10729186 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          10729187 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
          10729188 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          10729191 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          10729192 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          10729193 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
          10729194 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          10729195 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          10729196 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
          10729197 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          10729198 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          10729199 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
          10729200 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          10729201 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          10729203 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          10729204 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          10729205 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
          10729206 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          10728999 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729001 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729002 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          10729003 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          10729004 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          10729005 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
