[2026-01-17 00:54:08]
16-Jan-2026 23:54:09 Fr  Doy: 26/016/X/23  Week: 2401/5/26W03  MJD: 61056.99594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44019639 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44019641 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44019630 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44019632 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44019627 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44019628 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44019619 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44019617 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44019613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44019609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44019607 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44019602 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44019601 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44019597 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44019598 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44019594 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44019590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44019585 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44019582 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44019581 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44019573 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44019569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44019560 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44019557 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44019550 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44019551 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44019552 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44019548 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44019549 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44019545 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44019546 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44019547 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44019544 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44019543 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44019540 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44019542 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44019539 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44019537 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44019538 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44019536 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44019534 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44019535 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44019533 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44019532 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44019529 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44019530 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
