[2026-08-23 07:15:25]
23-Aug-2026 05:15:25 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.21904
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13630781 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13630782 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13630785 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13630786 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13630789 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13630790 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13630793 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13630794 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13630797 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13630798 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13630801 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13630802 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13630805 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13630806 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13630809 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13630810 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13630813 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13630814 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13630817 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13630818 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13630821 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13630822 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13630825 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13630826 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13630829 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13630830 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13630833 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13630834 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13630837 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13630578 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13630581 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13630582 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13630585 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13630586 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13630589 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
