[2026-08-26 10:53:11]
26-Aug-2026 08:53:11 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.37027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13935521 icpu-aiub RUNBPE_Q ck18y530 CG       2:03      1 bnode063
          13935722 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13935717 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13935716 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13935714 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13935709 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13935708 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13935692 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13935686 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13935657 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13935658 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13935662 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13935666 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13935669 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13935670 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13935673 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13935674 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13935677 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13935678 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13935681 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13935682 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13935683 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13935557 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935558 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935562 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935565 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935566 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935569 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935570 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935577 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935578 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935581 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935582 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935585 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935586 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935589 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935590 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935593 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935594 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935597 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935598 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935601 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935602 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935605 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935606 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935609 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935610 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935614 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935617 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935618 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935621 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935622 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935625 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935626 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935629 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935630 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935633 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935634 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935638 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935641 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935642 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935645 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935646 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935649 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935650 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935653 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13935654 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13935446 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935449 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13935450 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935453 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13935454 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935457 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13935458 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935461 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13935462 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935465 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13935466 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935470 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935473 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13935474 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935478 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935481 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13935485 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13935486 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935489 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13935490 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935498 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935502 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935510 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935513 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13935514 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935517 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13935518 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935525 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13935526 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935530 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935533 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13935534 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935537 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13935538 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935541 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13935542 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935545 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13935546 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935550 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13935440 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13935432 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13935430 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13935427 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13935422 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13935411 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13935412 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13935407 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13935399 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13935398 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13935397 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13935395 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13935392 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13935390 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13935387 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13935384 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13935379 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13935378 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13935375 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
