[2026-08-23 06:59:10]
23-Aug-2026 04:59:10 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.20775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13629373 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode060
          13629333 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          13629349 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          13629352 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode063
          13629353 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          13629354 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13629361 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          13629362 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13629369 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          13629200 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629201 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629203 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629204 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629205 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629207 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629208 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629209 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629211 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629212 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629213 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629215 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629216 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629219 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629220 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629221 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629223 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629224 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629227 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629228 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629229 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629232 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629233 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629235 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629236 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629237 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629239 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629240 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629241 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629242 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13629243 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629244 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629245 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629246 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13629247 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629248 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629249 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629250 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13629251 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629252 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629253 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629254 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13629256 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629257 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629258 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13629260 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629261 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629262 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13629263 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629265 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629269 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629270 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13629272 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629273 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629274 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13629275 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629276 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629277 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629280 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629281 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629283 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629284 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629285 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629286 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13629287 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629288 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629289 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629291 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629292 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629293 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629294 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13629295 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629296 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629297 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629298 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13629299 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629300 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629301 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629302 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13629303 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13629304 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629305 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629308 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629309 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629312 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629313 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629316 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629317 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629320 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629321 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629324 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629326 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13629328 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode063
          13629329 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13629155 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          13629156 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
          13629157 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          13629158 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13629159 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          13629160 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
          13629164 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
          13629166 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13629167 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          13629169 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          13629172 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
          13629173 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          13629174 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13629175 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          13629177 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          13629178 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13629180 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
          13629181 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          13629183 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          13629184 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
          13629186 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13629187 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          13629189 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          13629192 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
          13629193 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          13629194 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13629195 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          13629196 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
          13629197 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          13629198 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13629199 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          13629151 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
          13629152 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
          13629153 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
          13629154 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
          13628883 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode061
          13628884 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode062
          13628885 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode061
          13628886 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode062
