[2026-08-23 12:05:09]
23-Aug-2026 10:05:09 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.42024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13650626 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650630 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650634 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650639 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650642 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650646 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650650 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650651 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650655 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650658 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650659 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650663 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650667 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650671 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650675 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650679 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650687 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650688 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650690 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650691 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650692 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650695 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650696 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650698 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650701 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          13650703 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650704 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650705 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          13650707 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650708 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650709 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          13650711 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650712 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650717 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          13650720 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650723 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650724 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650725 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          13650729 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          13650732 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650734 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650735 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650736 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650738 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650739 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650740 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650742 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650744 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650746 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650747 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650748 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650749 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          13650750 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650751 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650752 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650754 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650755 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650757 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          13650758 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650759 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650760 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650761 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          13650764 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650767 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650769 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          13650770 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650771 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650773 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          13650774 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650775 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650776 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650777 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          13650778 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          13650779 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650781 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          13650783 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650784 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650785 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          13650787 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650791 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          13650792 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          13650605 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13650606 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13650611 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13650614 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13650615 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13650618 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13650622 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
