[2026-08-24 15:47:09]
24-Aug-2026 13:47:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13756556 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13756554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13756555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13756552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13756553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13756549 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13756550 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13756551 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13756548 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13756546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13756547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13756541 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13756542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13756543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13756544 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13756545 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13756540 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13756536 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13756537 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13756538 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13756533 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13756534 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13756535 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13756532 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13756529 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13756530 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13756522 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13756523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
