[2026-09-20 12:35:14]
20-Sep-2026 10:35:15 Su  Doy: 26/263/K/10  Week: 2437/0/26W38  MJD: 61303.44115
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15790622 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15790623 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15790624 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15790625 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15790626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15790627 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15790628 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15790629 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15790630 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15790631 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15790632 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15790633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15790634 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15790635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15790636 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15790637 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15790638 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15790639 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15790640 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15790641 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15790642 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15790643 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15790644 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15790645 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15790646 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15790647 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15790648 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15790649 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15790650 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15790651 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15790652 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15790653 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15790654 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15790655 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15790656 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15790657 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15790658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15790659 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15790660 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15790526 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790527 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790528 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790529 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790530 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790531 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790532 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790533 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790534 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790535 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790536 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790537 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790538 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790539 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790540 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790543 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
