[2026-07-23 04:58:11]
23-Jul-2026 02:58:12 Th  Doy: 26/204/C/02  Week: 2428/4/26W30  MJD: 61244.12375
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9999213 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9999212 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9999211 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9999210 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9999209 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9999207 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9999208 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9999206 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9999205 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9999204 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9999203 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9999202 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9999197 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9999198 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9999199 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9999200 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9999201 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9999196 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9999193 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9999194 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9999195 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9999192 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9999188 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9999189 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9999190 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9999191 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9999185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9999182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9999183 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9999184 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9999179 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9999180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9999181 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9999178 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9999177 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9999176 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9999174 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9999175 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9999173 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9999172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9999168 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9999169 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9999167 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9999166 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9999164 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9999165 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9999160 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9999157 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999153 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9999156 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9999152 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9999151 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9999149 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9999150 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9999148 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9999147 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9999140 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9999132 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9999123 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9999119 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9998852 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
