[2026-09-20 23:41:43]
20-Sep-2026 21:41:44 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90398
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15839119 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15839120 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15839121 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15839116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15839117 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15839118 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15839115 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15839113 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15839114 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15839109 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15839110 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15839111 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15839112 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15839108 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15839105 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15839106 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15839104 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15839102 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15839103 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15839100 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15839101 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15839091 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15839093 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15839098 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15839099 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15839086 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15839087 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15839088 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15839089 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15839090 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15839085 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15839084 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
