[2026-08-23 05:54:09]
23-Aug-2026 03:54:10 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.16262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13626217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626218 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626221 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626063 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626064 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626065 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626066 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626067 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626068 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626069 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626070 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626071 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626072 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626073 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626081 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626082 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626083 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626084 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626085 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626086 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626087 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626088 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626089 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626090 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626091 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626092 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626093 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626094 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626095 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626097 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626098 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626099 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626100 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626101 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626102 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626103 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626104 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626105 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626106 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626107 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626108 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626109 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626110 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626113 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626114 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626115 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626121 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626128 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626129 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626130 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626132 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626136 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
