[2026-09-18 21:32:16]
18-Sep-2026 19:32:16 Fr  Doy: 26/261/T/19  Week: 2436/5/26W38  MJD: 61301.81407
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15630009 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15630010 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15630519 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630520 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630521 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630522 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630523 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630524 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630525 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630526 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630527 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630528 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15630529 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630530 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630531 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15630532 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630533 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15630535 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630537 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15630538 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630539 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630540 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15630541 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630542 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630543 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15630544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630545 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630546 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15630547 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630548 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630549 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15630550 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630551 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630552 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15630553 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630554 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630557 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15630558 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630559 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630560 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
