[2026-07-09 10:34:13]
09-Jul-2026 08:34:13 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35709
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8707527 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8707526 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8707522 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8707524 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8707521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8707515 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8707517 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8707514 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8707511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8707509 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8707510 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8707506 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8707497 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707498 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707499 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8707500 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8707502 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8707496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8707494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8707493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8707489 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8707486 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8707487 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8707481 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8707482 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8707483 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8707484 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8707485 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8707476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8707477 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8707478 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8707473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8707474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8707469 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8707470 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8707471 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8707472 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8707468 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8707467 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8707464 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8707461 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8707459 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8707460 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8707457 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8707456 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8707451 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8707450 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8707447 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8707442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8707439 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8707434 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8707424 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8707426 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8707428 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8707422 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8707418 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8707419 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8707413 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
