[2026-07-23 15:52:08]
23-Jul-2026 13:52:08 Th  Doy: 26/204/N/13  Week: 2428/4/26W30  MJD: 61244.57787
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10050926 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050928 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050929 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050930 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050931 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050932 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050933 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050934 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050935 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050936 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050937 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050940 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050941 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050942 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050944 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050945 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050946 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10050947 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10050948 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10050949 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
