[2026-07-10 03:37:22]
10-Jul-2026 01:37:23 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.06763
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8777545 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8777543 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8777544 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8777541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8777538 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8777539 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8777537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8777536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8777533 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8777534 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8777535 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8777532 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8777531 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8777530 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8777529 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8777528 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8777527 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8777525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8777526 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8777524 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8777521 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8777523 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8777517 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8777518 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8777519 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8777520 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8777516 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8777512 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8777513 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8777514 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8777515 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8777510 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8777511 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8777509 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8777505 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8777506 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8777507 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8777508 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8777503 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8777504 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8777498 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8777499 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8777500 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8777501 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8777502 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8777496 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8777497 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8777490 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8777492 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8777493 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8777494 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8777495 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8777488 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777489 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8777487 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8777486 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8777485 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8777483 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8777478 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8777465 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8777254 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
           8777251 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
           8777252 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
           8777253 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
           8777211 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode063
           8777212 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode060
