[2026-08-26 20:25:08]
26-Aug-2026 18:25:09 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.76747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13996172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13996120 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996121 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996122 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996123 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996124 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996125 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996126 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996127 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996128 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996129 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996130 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996131 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996132 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996133 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996134 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996135 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996136 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996137 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996138 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996139 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996140 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996141 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996142 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996143 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996144 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996145 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996146 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996147 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996148 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996149 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996150 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996151 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996152 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996153 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13996154 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996157 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13996158 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13996105 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13996108 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13996111 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13996114 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13996117 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13996027 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996030 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996033 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996036 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996039 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996042 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996045 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996048 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996051 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996054 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996057 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996060 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996066 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996069 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996072 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996075 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996078 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996084 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996087 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996090 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996093 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996096 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996099 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13996102 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13995979 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13995980 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13995983 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13995984 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13995987 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13995988 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13995991 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13995993 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13995996 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13995997 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13996000 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13996001 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13996004 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13996005 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13996008 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13996009 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13996012 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13996013 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13996016 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13996017 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13996020 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13996021 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13996024 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13995952 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13995953 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13995956 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13995957 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13995961 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13995965 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13995968 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13995969 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13995972 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13995973 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
