[2026-08-23 10:41:17]
23-Aug-2026 08:41:18 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.36201
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13646712 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13646713 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13646714 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13646715 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13646716 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13646717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13646718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13646719 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13646720 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13646721 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13646722 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13646666 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13646667 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13646668 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13646669 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13646670 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13646671 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13646672 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13646673 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13646674 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13646675 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13646676 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13646677 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13646678 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
