[2026-09-09 20:45:12]
09-Sep-2026 18:45:12 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.78139
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14459496 icpu-aiub RUNBPE_Q ck18y530 CG       1:39      1 bnode061
          14460098 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14460101 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14460102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14460086 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14460087 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14460090 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14460093 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14460082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14460075 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14460078 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14460079 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14460068 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14460069 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14460072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14460074 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14460064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14460062 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14460050 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14460039 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14460037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14460009 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14460010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14460011 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14460013 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14460014 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14460019 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14460005 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14459997 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14459982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14459984 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14459979 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14459969 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14459971 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14459975 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14459959 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14459955 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14459947 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14459941 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14459921 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14459913 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14459915 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14459911 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14459892 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14459894 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14459887 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14459881 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14459883 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14459873 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14459876 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14459868 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14459861 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14459859 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14459843 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14459844 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14459834 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14459838 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14459826 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14459830 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14459824 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14459816 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14459811 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14459798 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14459803 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14459790 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14459791 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14459786 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14459778 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14459741 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14459732 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14459735 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14459737 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14459738 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14459718 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14459719 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14459722 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14459724 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14459725 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
