[2026-08-23 10:52:16]
23-Aug-2026 08:52:17 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.36964
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13647910 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13647911 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13647913 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13647914 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13647916 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13647917 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13647919 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13647920 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13647922 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13647923 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13647925 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13647926 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13647928 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13647929 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13647931 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13647932 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13647934 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13647935 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13647937 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13647938 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13647940 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13647941 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13647943 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13647944 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13647946 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13647947 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
