[2026-01-22 20:45:09]
22-Jan-2026 19:45:10 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.82303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44288296 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44288295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44288293 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44288291 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44288292 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44288289 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44288290 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44288287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44288288 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44288286 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44288285 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44288284 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44288283 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44288282 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44288280 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44288281 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44288279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44288278 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44288277 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44288276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44288269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44288272 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44288275 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44288257 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44288258 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44288253 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44288254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44288255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44288256 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44288249 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44288250 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44288251 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44288252 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44288247 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44288248 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44288244 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44288245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44288246 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44288242 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44288243 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44288240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
