[2026-04-01 14:35:12]
01-Apr-2026 12:35:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52446
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1085102 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1085092 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1085086 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1085074 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1085072 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1085054 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           1085041 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           1085022 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           1085020 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
           1085016 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
           1084998 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
           1084984 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
           1084981 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
           1084980 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
           1084976 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
           1084893 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode061
           1084090 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode060
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode061
           1084084 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode060
           1084081 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode060
