[2026-08-25 15:12:09]
25-Aug-2026 13:12:09 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.55010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13852699 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13852695 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13852686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13852673 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13852680 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13852652 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13852653 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13852573 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13852574 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13852575 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13852576 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13852577 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13852578 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13852579 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13852580 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13852581 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13852582 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13852583 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13852584 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13852548 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13852551 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13852554 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13852556 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
