[2026-07-09 17:21:16]
09-Jul-2026 15:21:16 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.63977
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    2:33:02      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:43:55      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:43:56      1 bnode063
           8734311 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8734306 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8734300 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8734301 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8734304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8734278 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734279 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734280 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734281 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734282 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734284 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734285 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734286 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734287 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734292 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734293 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734294 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734295 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734296 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734297 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734298 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8734275 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8734276 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8734277 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8734250 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734251 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734252 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734253 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734254 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734255 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734256 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734257 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734258 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734259 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734260 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734261 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734262 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734263 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734264 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734265 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734266 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734267 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734268 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8734269 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
