[2026-02-02 21:30:39]
02-Feb-2026 20:30:40 Mo  Doy: 26/033/U/20  Week: 2404/1/26W06  MJD: 61073.85463
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44806431 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44806430 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44806429 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44806427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44806428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44806426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44806415 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44806405 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44806401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44806403 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44806399 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44806400 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44806393 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44806395 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44806391 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44806385 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44806387 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44806379 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44806380 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44806382 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44806383 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44806384 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44806373 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44806374 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44806376 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44806377 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44806378 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44806368 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44806370 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44806371 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44806365 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44806367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44806355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44806358 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44806359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44806360 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44806362 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44806351 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44806352 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44806348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44806346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44806339 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44806342 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44806343 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44806337 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44806276 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44806277 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44806281 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44806283 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44806284 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44806289 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44806292 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44806293 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44806295 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44806296 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44806301 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44806304 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44806306 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44806316 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44806318 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44804450 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode060
