[2026-03-26 16:21:19]
26-Mar-2026 15:21:19 Th  Doy: 26/085/P/15  Week: 2411/4/26W13  MJD: 61125.63980
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            632178 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            632153 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            632154 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            632155 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            632156 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            632172 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            632173 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            632174 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            632152 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            632147 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            632148 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            632149 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            632150 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            632151 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            632144 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            632145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            632146 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            632140 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            632141 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            632142 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            632143 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            632116 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            632117 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            632118 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            632119 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            632120 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            632121 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            632122 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            632123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            632129 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            632130 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            632131 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            632132 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            632133 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            632134 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            632135 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            632136 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            632104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            632105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            632106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            632107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            632108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            632111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            632112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            632113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            632114 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            632115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            632081 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            632083 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            632085 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            632087 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            632089 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            632091 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            632093 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            632095 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            632075 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            632076 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            632077 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            632078 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            632070 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            632071 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            632072 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            632073 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            632074 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            631818 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            631819 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            631820 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            631821 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            631139 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
            628671 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode062
            628672 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode062
            628673 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode062
            628674 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode062
            628624 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode062
            628625 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode062
            628291 icpu-aiub RUNBPE_Q ck18y530  R      25:51      1 bnode062
            628259 icpu-aiub RUNBPE_Q ck18y530  R      27:03      1 bnode062
            627413 icpu-aiub RUNBPE_Q ck18y530  R      52:02      1 bnode062
            627414 icpu-aiub RUNBPE_Q ck18y530  R      52:02      1 bnode062
            627325 icpu-aiub RUNBPE_Q ck18y530  R      53:39      1 bnode062
            627324 icpu-aiub RUNBPE_Q ck18y530  R      53:42      1 bnode062
            626819 icpu-aiub RUNBPE_Q ck18y530  R      57:32      1 bnode062
            626802 icpu-aiub RUNBPE_Q ck18y530  R      58:07      1 bnode062
            626108 icpu-aiub RUNBPE_Q ck18y530  R    1:00:33      1 bnode063
