[2026-06-30 02:50:10]
30-Jun-2026 00:50:11 Tu  Doy: 26/181/A/00  Week: 2425/2/26W27  MJD: 61221.03485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7603277 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7603273 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7603275 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7603271 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7603272 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7603270 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7603268 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7603267 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7603265 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7603266 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7603264 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7603262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7603263 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7603260 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7603261 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7603259 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7603257 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7603258 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7603255 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7603256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7603252 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7603253 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7603254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7603250 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7603251 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7603248 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7603249 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7603245 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7603246 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7603247 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7603242 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7603243 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7603244 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7603241 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7603240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7603239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7603238 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7603230 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7603231 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7603224 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7603214 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7603218 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7603204 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7603202 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7603196 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7603197 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7603199 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7603193 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7603186 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7603189 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7603191 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7603185 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7603180 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7603184 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7603177 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7603168 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7603161 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7603162 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7603119 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7603113 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
