[2026-05-20 07:53:08]
20-May-2026 05:53:08 We  Doy: 26/140/F/05  Week: 2419/3/26W21  MJD: 61180.24523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4375561 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4375562 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4375563 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4375564 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4375565 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4375552 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4375553 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4375554 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4375555 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4375556 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4375557 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4375558 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4375559 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4375560 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4375424 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
