[2026-04-13 21:35:14]
13-Apr-2026 19:35:14 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81613
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1796591 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1796590 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1796588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1796589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1796586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1796587 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1796585 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1796582 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1796583 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1796584 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1796581 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1796580 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1796579 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1796577 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1796457 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796460 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796462 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796464 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796466 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796468 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796470 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796471 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796472 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796473 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796483 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796484 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796486 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796492 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796493 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796495 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796496 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796497 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796501 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1796502 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
