[2026-08-22 01:05:10]
21-Aug-2026 23:05:10 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13552936 icpu-aiub RUNBPE_Q ck18y530 CG       1:53      1 bnode061
          13553024 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13553025 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13553020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13553021 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13553022 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13553023 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13553019 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13553017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13553018 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13553015 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13553016 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13553011 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13553012 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13553009 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13553010 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13553008 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13553007 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13553005 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13553006 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13553004 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13553002 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13553003 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13553001 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13553000 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13552999 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13552995 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13552996 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13552991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13552989 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13552990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13552987 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13552985 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13552986 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13552983 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13552984 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13552982 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13552981 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13552978 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13552979 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13552973 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13552970 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552971 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552972 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13552966 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13552967 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13552969 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13552961 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13552962 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13552963 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13552964 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13552965 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13552959 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13552960 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13552956 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13552957 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13552958 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13552953 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13552954 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13552955 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13552945 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13552941 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13552942 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13552943 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13552938 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13552939 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13552940 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13552937 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13552935 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13552925 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13552926 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13552927 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13552928 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13552929 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13552930 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13552909 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13552911 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13552913 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13552915 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13552917 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13552919 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13552921 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13552923 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13552874 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13552875 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13552876 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13552877 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13552878 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13552879 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13552882 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13552883 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13552885 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13552886 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
