[2025-12-24 13:06:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:06:11 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.50429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41013836 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41013834 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41013835 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41013833 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41013832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41013831 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41013830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41013829 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41013827 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41013828 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41013824 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41013825 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41013826 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41013821 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41013822 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41013823 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41013818 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41013819 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41013820 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41013815 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41013816 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41013817 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41013807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41013808 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41013810 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41013811 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41013812 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41013813 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41013814 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41013800 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41013801 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41013802 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41013803 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41013804 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41013806 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41013797 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41013798 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41013799 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41013794 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41013795 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41013796 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41013792 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41013793 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41013791 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41013790 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41013788 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41013789 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41013786 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41013782 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41013784 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41013780 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41013774 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41013769 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41013765 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41013766 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41013762 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41013763 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41013764 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41013759 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41013760 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41013714 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41013607 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          41013589 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          41013583 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          41013573 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          41013569 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          41013555 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          41013389 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          41013355 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
          41012840 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode060
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      29:08      1 bnode063
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      33:47      1 bnode062
          41010488 icpu-aiub RUNBPE_Q ck18y530  R      36:26      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      36:40      1 bnode063
          41010343 icpu-aiub RUNBPE_Q ck18y530  R      39:06      1 bnode063
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      45:08      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      45:52      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      47:13      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      48:46      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      52:33      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      52:33      1 bnode063
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      58:47      1 bnode061
