[2026-01-15 21:38:08]
15-Jan-2026 20:38:08 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.85981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43917456 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43917457 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          43917453 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43917448 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43917441 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43917432 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43917434 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43917424 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43917419 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43917421 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43917422 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43917411 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43917414 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43917407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43917401 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43917402 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43917403 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43917389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43917391 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43917392 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43917393 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43917394 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43917395 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43917396 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43917398 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43917399 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43917384 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43917385 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43917386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43917387 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43917388 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43917380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
