[2026-06-18 14:36:16]
18-Jun-2026 12:36:16 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52519
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6428236 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6428237 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6428232 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6428228 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6428226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6428221 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6428217 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6428213 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6428216 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6428205 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6428207 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6428208 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6428199 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6428203 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6428194 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6428193 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6428189 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6428190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6428188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6428187 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6428184 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6428181 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6428171 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6428168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6428167 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6428157 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6428153 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6428149 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6428142 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6428137 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
