[2026-06-18 11:41:16]
18-Jun-2026 09:41:17 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.40367
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6388077 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388078 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388079 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388080 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388081 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388082 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388084 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388085 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388086 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388087 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388088 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388089 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388090 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388091 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6388092 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388093 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6388094 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388095 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6388096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388097 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6388098 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388099 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6388100 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388101 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6388102 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388103 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6388104 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388105 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6388106 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6388107 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6388108 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6388109 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6388110 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6388111 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6388112 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6388113 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6388114 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6388065 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
