[2026-06-18 10:24:08]
18-Jun-2026 08:24:09 Th  Doy: 26/169/I/08  Week: 2423/4/26W25  MJD: 61209.35010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6373027 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           6372785 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6372786 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6372787 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6372788 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6372775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6372776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6372777 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6372778 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6372779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6372780 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6372781 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6372782 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6372783 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6372768 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6372769 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6372770 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6372771 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6372772 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6372773 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6372774 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6372762 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6372763 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6372765 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6372766 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6372767 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6372758 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6372759 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6372760 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6372761 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6372755 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6372757 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6372752 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6372753 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6372749 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6372745 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6372746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6372747 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6372730 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6372732 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6372734 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6372735 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6372736 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6372737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6372738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6372739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6372740 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6372741 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6372742 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6372743 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6372744 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6370243 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode063
           6370018 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode063
           6370020 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode063
           6369901 icpu-aiub RUNBPE_Q ck18y530  R      22:01      1 bnode063
           6367400 icpu-aiub RUNBPE_Q ck18y530  R      33:25      1 bnode060
           6367401 icpu-aiub RUNBPE_Q ck18y530  R      33:25      1 bnode062
           6366127 icpu-aiub RUNBPE_Q ck18y530  R      54:01      1 bnode063
           6361813 icpu-aiub RUNBPE_Q ck18y530  R    1:31:34      1 bnode060
           6361816 icpu-aiub RUNBPE_Q ck18y530  R    1:31:34      1 bnode060
           6361820 icpu-aiub RUNBPE_Q ck18y530  R    1:31:34      1 bnode060
           6372909 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6372724 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6372725 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6372726 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6372727 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6372728 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6372729 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6372719 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6372720 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6372721 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6372723 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6372713 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6372715 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6372711 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6372696 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6372697 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6372698 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6372699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6372700 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6372701 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6372702 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6372703 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6372704 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6372705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
