[2026-04-13 21:40:19]
13-Apr-2026 19:40:19 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81966
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1797406 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1797349 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1797350 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1797351 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1797352 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1797354 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1797355 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1797356 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1797357 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1797358 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1797346 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1797347 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1797348 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1797273 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1797246 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1797244 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1797223 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1797217 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1797216 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1797212 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1797205 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1797208 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1797203 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1797195 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           1797187 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           1797188 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1797190 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1797184 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1797178 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1797167 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1797168 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1797169 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1797156 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1797157 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1797159 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1797147 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1797148 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1797152 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1797154 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           1797142 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1797144 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1797145 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1797133 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1797134 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1797135 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1797136 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1797137 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1797122 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1797113 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
