[2026-07-18 11:04:14]
18-Jul-2026 09:04:14 Sa  Doy: 26/199/J/09  Week: 2427/6/26W29  MJD: 61239.37794
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9477142 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9477143 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9477025 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9477027 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9477028 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9477029 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9477031 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9477032 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9477033 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9477035 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9477036 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9477037 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9477040 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9477041 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9477043 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9477044 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9477047 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9477048 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9477049 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9477051 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9477052 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9477053 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9477055 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9477056 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9477057 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9477059 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9477060 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9477063 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9477064 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9477065 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9477067 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9477068 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9477069 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9477071 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9477072 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9477080 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9476955 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9476958 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9476961 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9476964 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9476967 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9476970 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9476974 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9476977 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9476979 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9476980 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9476982 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9476983 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9476984 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9476986 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9476987 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9476990 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9476991 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9476992 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9476994 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9476995 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9476998 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9476999 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9477000 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9477002 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           9477004 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           9477007 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9477011 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9476889 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
           9476488 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
