[2026-03-02 19:29:07]
02-Mar-2026 18:29:08 Mo  Doy: 26/061/S/18  Week: 2408/1/26W10  MJD: 61101.77023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46739878 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          46739879 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          46739880 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          46739881 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          46739882 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          46739883 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          46739884 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          46739885 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          46739886 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          46739887 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          46739888 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          46739889 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
