[2026-04-01 14:21:15]
01-Apr-2026 12:21:15 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51476
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1084837 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1084642 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1084092 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1084090 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1084088 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1084086 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1084084 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           1084081 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           1084047 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
           1084020 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
           1083994 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
           1083990 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      20:05      1 bnode063
           1083722 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode063
           1083711 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode063
           1083397 icpu-aiub RUNBPE_Q ck18y530  R      22:23      1 bnode061
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      24:23      1 bnode061
           1083376 icpu-aiub RUNBPE_Q ck18y530  R      24:23      1 bnode060
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      25:56      1 bnode062
           1083290 icpu-aiub RUNBPE_Q ck18y530  R      28:01      1 bnode063
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      30:16      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      31:02      1 bnode062
           1083153 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode061
           1083154 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode062
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode061
           1083158 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode062
           1083166 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode061
           1083171 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode062
           1083172 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode063
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode060
           1083175 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode062
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode063
           1083186 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode061
           1083187 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode062
           1083190 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode061
           1083191 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode062
           1083102 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode061
           1083103 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode062
           1083104 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode063
           1083106 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode061
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode062
           1083108 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode063
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode061
           1083112 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode063
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode062
           1083116 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode063
           1083118 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode061
           1083119 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode062
           1083122 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode061
           1083127 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode063
           1083133 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode060
           1083135 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode062
           1083136 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode063
           1083139 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode062
           1083140 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode063
           1083142 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode061
           1083143 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode062
           1083147 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode062
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode063
           1083075 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode061
           1083076 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode062
           1083077 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode063
           1083082 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode062
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode063
           1083084 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode060
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode061
           1083088 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode060
           1083089 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode061
           1083090 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode062
           1083092 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode060
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode061
           1083073 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode062
