[2026-01-03 15:58:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 14:58:09 Sa  Doy: 26/003/O/14  Week: 2399/6/26W01  MJD: 61043.62372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42221650 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          42221649 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42221647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          42221648 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42221645 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42221646 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42221643 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42221644 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42221642 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42221641 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42221638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42221639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42221640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42221636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42221637 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42221634 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42221635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42221632 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42221633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42221631 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          42221628 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          42221629 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          42221630 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          42221624 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42221625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          42221626 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42221627 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          42221623 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          42221619 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          42221620 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42221621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          42221622 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          42221618 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42221617 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42221616 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          42221615 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          42221614 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          42221612 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42221613 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          42221611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42221610 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          42221608 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          42221609 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          42221607 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          42221603 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          42221604 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42221605 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          42221602 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42221600 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42221601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
