[2026-03-04 16:04:10]
04-Mar-2026 15:04:11 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.62791
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46953392 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46953393 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953394 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953395 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46953396 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46953397 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953398 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953399 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46953400 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46953401 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953402 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953403 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46953404 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46953405 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953406 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953407 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46953408 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46953409 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953410 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953411 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46953412 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46953413 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953414 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953415 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46953416 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46953417 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953418 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953419 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46953420 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46953421 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953422 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953423 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46953424 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46953425 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953426 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953427 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46953428 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46953429 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953430 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953431 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46953432 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46953433 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953434 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953435 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46953436 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46953437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953439 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46953440 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46953441 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953442 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953443 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46953444 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46953445 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953446 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953447 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46953448 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46953449 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46953450 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46953451 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
