[2026-09-14 18:32:15]
14-Sep-2026 16:32:15 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.68906
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15171702 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15171699 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15171700 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15171701 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15171698 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15171695 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15171696 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15171697 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15171687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15171686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15171684 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15171685 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15171682 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15171683 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15171681 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15171680 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15171678 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15171679 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15171675 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15171676 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15171677 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15171674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15171673 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15171671 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15171672 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15171669 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15171670 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15171668 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15171666 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15171667 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15171665 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15171664 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15171661 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15171663 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15171658 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15171659 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15171660 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15171656 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15171657 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15171655 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15171654 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15171653 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15171652 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15171650 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15171651 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15171649 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15171648 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15171645 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15171646 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15171647 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15171644 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15171641 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15171642 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15171643 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15171640 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15171638 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15171639 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15171637 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15171636 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15171632 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15171634 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15171635 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15171621 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15171620 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15171619 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15171618 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15171615 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
