[2026-07-29 05:27:32]
29-Jul-2026 03:27:33 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.14413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10779660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10779661 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10779662 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10779663 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10779658 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10779659 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10779657 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10779655 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10779656 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10779651 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10779652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10779653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10779654 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10779649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10779650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10779648 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10779646 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10779647 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10779644 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10779645 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10779643 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10779642 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10779639 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10779640 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10779636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10779637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10779635 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10779626 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10779627 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10779628 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10779624 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
