[2026-07-07 23:08:09]
07-Jul-2026 21:08:09 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.88066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8568873 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8568797 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8568798 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8568799 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8568800 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8568801 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8568802 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8568803 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8568804 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8568805 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8568742 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568743 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568744 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568745 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568746 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568747 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568748 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568749 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568750 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568751 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568752 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568753 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568754 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568755 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568756 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568757 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568758 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568759 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568760 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8568761 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568762 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8568763 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8568765 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8568766 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8568767 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568768 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8568769 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8568770 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568771 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8568772 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8568773 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8568775 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8568776 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568777 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8568778 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8568779 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568780 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8568782 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8568783 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568784 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8568785 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8568787 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568788 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8568790 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8568792 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8568793 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8568794 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8568795 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8568796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8568704 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
