[2026-09-22 22:41:16]
22-Sep-2026 20:41:16 Tu  Doy: 26/265/U/20  Week: 2437/2/26W39  MJD: 61305.86199
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16032177 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          16032176 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          16032175 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          16032174 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16032171 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          16032172 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          16032173 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16032170 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          16032167 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          16032168 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          16032169 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          16032162 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          16032163 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          16032164 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          16032165 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          16032166 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          16032161 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          16032159 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          16032157 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          16032158 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          16032156 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          16032153 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          16032154 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          16032155 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          16032150 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          16032151 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          16032152 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          16032148 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          16032149 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          16032146 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          16032147 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          16032145 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          16032142 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          16032143 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          16032144 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          16032141 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          16032136 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          16032137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          16032138 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16032139 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16032140 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          16032135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          16032134 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          16032133 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          16032130 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          16032131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          16032132 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          16032124 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16032125 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16032126 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16032127 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16032128 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16032129 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16032120 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          16032121 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          16032122 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          16032123 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          16032115 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16032116 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          16032117 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          16032118 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16032119 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          16032112 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          16032113 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16032114 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16032111 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          16032107 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
