[2026-09-19 07:51:11]
19-Sep-2026 05:51:11 Sa  Doy: 26/262/F/05  Week: 2436/6/26W38  MJD: 61302.24388
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15674251 icpu-aiub RUNBPE_Q ck18y530 CG       1:32      1 bnode063
          15674541 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15674525 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15674526 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15674528 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15674529 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15674530 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15674471 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15674474 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15674475 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15674476 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15674478 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15674479 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15674480 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15674482 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15674483 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15674484 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15674486 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15674487 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15674488 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15674491 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15674492 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15674493 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15674495 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15674496 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15674497 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15674499 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15674500 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15674501 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15674503 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15674504 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15674505 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15674507 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15674508 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15674509 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15674511 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15674512 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15674514 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15674516 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15674517 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15674518 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15674520 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15674521 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15674522 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15674524 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15674464 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15674465 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15674466 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15674468 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15674469 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
